source,status,message,retrieved_at_utc
nghm_projects,error,"HTTPSConnectionPool(host='nghm.mnre.gov.in', port=443): Max retries exceeded with url: /project?language=en (Caused by ConnectTimeoutError(<HTTPSConnection(host='nghm.mnre.gov.in', port=443) at 0x7f70f57a6490>, 'Connection to nghm.mnre.gov.in timed out. (connect timeout=45)'))",2026-08-10T00:49:49+00:00
pm_surya_ghar,error,`Import html5lib` failed.  Use pip or conda to install the html5lib package.,2026-08-10T00:49:57+00:00
pm_kusum,error,`Import html5lib` failed.  Use pip or conda to install the html5lib package.,2026-08-10T00:50:12+00:00
nsgm_smart_meters,error,"Page.goto: Timeout 90000ms exceeded.
Call log:
  - navigating to ""https://www.nsgm.gov.in/en/sm-stats-all"", waiting until ""domcontentloaded""
",2026-08-10T00:51:42+00:00
